Age_group,Sample_size,Positive,Symptom,Pop,ses,death
1,90,18,40,438340,0,49
2,60,9,19,190799,0,267
3,14,2,3,115560,0,821
4,2,0,2,21074,0,174
1,97,5,28,585511,1,6
2,65,2,15,261930,1,73
3,36,1,9,165962,1,340
4,2,0,0,46399,1,407
